
,Date,F1_CURR_FLW/PV.CV,F2_CURR_FLW/PV.CV,F3_CURR_FLW/PV.CV,API_CONCEN1/PV.CV,API_CONCEN2/PV.CV,BL_CURR_WGT/PV.CV,RTD-4/XO_L1.CV,RTD-4/XO_L2.CV,RTD-4/XO_L3.CV
,9/9/21 15:45,48.03,1.00,0.52,1.85,0.84,1.97,0.97,0.02,0.01
,9/9/21 15:45,48.01,1.00,0.50,1.85,0.84,1.97,0.97,0.02,0.01
,9/9/21 15:45,47.98,1.00,0.47,1.87,0.84,1.97,0.97,0.02,0.01
,9/9/21 15:45,47.97,1.00,0.46,1.88,0.88,1.96,0.97,0.02,0.01
,9/9/21 15:45,47.99,1.00,0.46,1.88,0.91,1.96,0.97,0.02,0.01
,9/9/21 15:45,48.01,1.00,0.47,1.89,0.91,1.96,0.97,0.02,0.01
,9/9/21 15:45,48.01,1.00,0.49,1.89,0.91,1.96,0.97,0.02,0.01
,9/9/21 15:45,48.01,1.00,0.50,1.89,0.91,1.96,0.97,0.02,0.01
,9/9/21 15:45,48.00,1.00,0.47,1.89,0.91,1.96,0.97,0.02,0.01
,9/9/21 15:45,47.98,1.00,0.46,1.89,0.75,1.96,0.97,0.02,0.01
,9/9/21 15:45,47.99,1.00,0.47,1.89,0.59,1.96,0.97,0.02,0.01
,9/9/21 15:45,48.00,1.00,0.47,1.89,0.59,1.96,0.97,0.02,0.01
,9/9/21 15:45,47.97,1.00,0.49,1.83,0.59,1.95,0.97,0.02,0.01
,9/9/21 15:45,47.95,1.00,0.50,1.77,0.61,1.95,0.97,0.02,0.01
,9/9/21 15:45,47.95,1.00,0.50,1.77,0.64,1.95,0.97,0.02,0.01
,9/9/21 15:45,47.94,1.00,0.52,1.77,0.64,1.95,0.97,0.02,0.01
,9/9/21 15:45,47.93,1.00,0.52,1.82,0.66,1.95,0.97,0.02,0.01
,9/9/21 15:45,47.92,1.00,0.52,1.87,0.69,1.95,0.97,0.02,0.01
,9/9/21 15:45,47.92,1.00,0.52,1.87,0.69,1.95,0.97,0.02,0.01
,9/9/21 15:45,47.92,1.00,0.49,1.87,0.69,1.95,0.97,0.02,0.01
,9/9/21 15:45,47.95,1.00,0.46,1.87,0.69,1.95,0.97,0.02,0.01
,9/9/21 15:45,48.02,1.00,0.48,1.91,0.84,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.06,1.00,0.50,1.96,1.00,1.95,0.97,0.02,0.01
,9/9/21 15:45,48.05,1.00,0.50,1.96,1.00,1.95,0.97,0.02,0.01
,9/9/21 15:45,48.01,1.00,0.51,1.89,1.00,1.94,0.97,0.02,0.01
,9/9/21 15:45,47.97,1.00,0.51,1.83,0.97,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.00,1.00,0.50,1.83,0.94,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.05,1.00,0.51,1.83,0.94,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.06,1.00,0.52,1.83,0.94,1.94,0.97,0.02,0.01
,9/9/21 15:45,47.99,1.00,0.50,1.67,0.64,1.94,0.97,0.02,0.01
,9/9/21 15:45,47.91,1.00,0.49,1.51,0.35,1.93,0.97,0.02,0.01
,9/9/21 15:45,48.00,1.00,0.48,1.51,0.35,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.15,1.00,0.52,1.51,0.35,1.95,0.97,0.02,0.01
,9/9/21 15:45,48.15,1.00,0.55,1.51,0.35,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.05,0.99,0.55,1.51,0.35,1.93,0.97,0.02,0.01
,9/9/21 15:45,47.99,0.99,0.55,1.69,0.35,1.93,0.97,0.02,0.01
,9/9/21 15:45,47.97,0.99,0.55,1.88,0.70,1.93,0.97,0.02,0.01
,9/9/21 15:45,48.09,0.99,0.54,1.88,1.05,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.21,0.99,0.53,1.88,1.05,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.21,0.99,0.52,1.88,1.05,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.18,0.99,0.52,1.86,0.88,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.11,0.99,0.50,1.84,0.71,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.07,0.99,0.48,1.84,0.71,1.94,0.97,0.02,0.01
,9/9/21 15:45,48.00,0.99,0.48,1.84,0.71,1.94,0.97,0.02,0.01
,9/9/21 15:46,47.89,0.99,0.47,1.84,0.71,1.94,0.97,0.02,0.01
,9/9/21 15:46,47.87,1.00,0.47,1.84,0.69,1.93,0.97,0.02,0.01
,9/9/21 15:46,47.89,1.00,0.47,1.84,0.67,1.93,0.97,0.02,0.01
,9/9/21 15:46,47.87,1.00,0.47,1.84,0.67,1.94,0.97,0.02,0.01
,9/9/21 15:46,47.83,1.00,0.50,1.84,0.67,1.94,0.97,0.02,0.01
,9/9/21 15:46,47.83,1.00,0.53,1.66,0.51,1.93,0.97,0.02,0.01
,9/9/21 15:46,47.83,1.00,0.53,1.49,0.35,1.93,0.97,0.02,0.01
,9/9/21 15:46,47.94,1.00,0.53,1.49,0.35,1.93,0.97,0.02,0.01
,9/9/21 15:46,48.02,1.00,0.53,1.49,0.35,1.94,0.97,0.02,0.01
,9/9/21 15:46,48.01,1.00,0.53,1.49,0.35,1.94,0.97,0.02,0.01
,9/9/21 15:46,48.05,1.00,0.54,1.49,0.35,1.93,0.97,0.02,0.01
,9/9/21 15:46,48.05,1.00,0.54,1.49,0.35,1.92,0.97,0.02,0.01
,9/9/21 15:46,48.06,1.00,0.54,1.64,0.44,1.92,0.97,0.02,0.01
,9/9/21 15:46,48.21,1.00,0.54,1.80,0.54,1.93,0.97,0.02,0.01
,9/9/21 15:46,48.23,1.00,0.53,1.80,0.54,1.92,0.97,0.02,0.01
,9/9/21 15:46,48.13,1.00,0.53,1.68,0.54,1.92,0.97,0.02,0.01
,9/9/21 15:46,48.13,1.00,0.53,1.57,0.65,1.92,0.97,0.02,0.01
,9/9/21 15:46,48.08,1.00,0.53,1.57,0.76,1.92,0.97,0.02,0.01
,9/9/21 15:46,48.02,1.00,0.54,1.57,0.76,1.92,0.97,0.02,0.01
,9/9/21 15:46,47.83,1.00,0.51,1.57,0.76,1.92,0.97,0.02,0.01
,9/9/21 15:46,47.68,1.00,0.49,1.68,0.73,1.92,0.97,0.02,0.01
,9/9/21 15:46,47.71,1.00,0.48,1.79,0.70,1.91,0.97,0.02,0.01
,9/9/21 15:46,47.78,1.00,0.48,1.79,0.70,1.91,0.97,0.02,0.01
,9/9/21 15:46,48.05,1.00,0.48,1.79,0.70,1.91,0.97,0.02,0.01
,9/9/21 15:46,48.25,1.00,0.50,1.79,0.70,1.91,0.97,0.02,0.01
,9/9/21 15:46,48.17,1.00,0.50,1.72,0.71,1.91,0.97,0.02,0.01
,9/9/21 15:46,48.05,1.00,0.47,1.66,0.73,1.91,0.97,0.02,0.01
,9/9/21 15:46,48.04,1.00,0.47,1.66,0.73,1.91,0.97,0.02,0.01
,9/9/21 15:46,47.97,1.00,0.49,1.66,0.73,1.91,0.97,0.02,0.01
,9/9/21 15:46,47.81,1.00,0.51,1.69,0.65,1.90,0.97,0.02,0.01
,9/9/21 15:46,47.72,1.00,0.51,1.71,0.57,1.90,0.97,0.02,0.01
,9/9/21 15:46,47.83,1.00,0.52,1.71,0.57,1.90,0.97,0.02,0.01
,9/9/21 15:46,47.91,1.00,0.53,1.71,0.57,1.91,0.97,0.02,0.01
,9/9/21 15:46,47.90,1.00,0.53,1.71,0.57,1.91,0.97,0.02,0.01
,9/9/21 15:46,47.77,1.00,0.53,1.71,0.57,1.90,0.97,0.02,0.01
,9/9/21 15:46,47.60,1.01,0.50,1.67,0.60,1.90,0.97,0.02,0.01
,9/9/21 15:46,47.55,1.01,0.47,1.62,0.62,1.90,0.97,0.02,0.01
,9/9/21 15:46,47.57,1.01,0.48,1.62,0.62,1.91,0.97,0.02,0.01
,9/9/21 15:46,47.62,1.01,0.48,1.62,0.62,1.90,0.97,0.02,0.01
,9/9/21 15:46,47.62,1.01,0.48,1.56,0.57,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.70,1.01,0.49,1.50,0.51,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.85,1.01,0.49,1.50,0.51,1.89,0.97,0.02,0.01
,9/9/21 15:46,48.05,1.01,0.49,1.50,0.51,1.89,0.97,0.02,0.01
,9/9/21 15:46,48.14,1.00,0.49,1.50,0.51,1.89,0.97,0.02,0.01
,9/9/21 15:46,48.04,1.00,0.49,1.50,0.51,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.97,1.00,0.49,1.50,0.51,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.95,1.00,0.49,1.55,0.59,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.93,1.00,0.48,1.59,0.67,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.93,1.00,0.48,1.59,0.67,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.85,1.00,0.52,1.59,0.67,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.80,1.00,0.56,1.65,0.58,1.88,0.97,0.02,0.01
,9/9/21 15:46,47.77,1.00,0.56,1.72,0.50,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.70,1.00,0.55,1.72,0.50,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.64,1.00,0.55,1.72,0.50,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.60,1.00,0.52,1.70,0.54,1.88,0.97,0.02,0.01
,9/9/21 15:46,47.57,1.00,0.49,1.69,0.57,1.88,0.97,0.02,0.01
,9/9/21 15:46,47.58,1.00,0.48,1.69,0.57,1.88,0.97,0.02,0.01
,9/9/21 15:46,47.62,1.00,0.50,1.69,0.57,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.67,1.00,0.52,1.69,0.57,1.89,0.97,0.02,0.01
,9/9/21 15:46,47.72,1.00,0.52,1.69,0.57,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.95,1.00,0.49,1.67,0.57,1.88,0.97,0.02,0.01
,9/9/21 15:47,48.02,1.00,0.50,1.65,0.50,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.89,1.00,0.53,1.65,0.43,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.89,1.00,0.53,1.65,0.43,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.85,1.00,0.51,1.65,0.43,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.79,1.00,0.49,1.70,0.56,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.75,1.00,0.49,1.75,0.68,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.77,1.00,0.49,1.75,0.68,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.79,1.00,0.49,1.75,0.68,1.89,0.97,0.02,0.01
,9/9/21 15:47,47.65,1.00,0.50,1.75,0.68,1.89,0.97,0.02,0.01
,9/9/21 15:47,47.52,1.00,0.50,1.75,0.68,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.64,1.00,0.47,1.79,0.71,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.88,1.00,0.47,1.82,0.74,1.88,0.97,0.02,0.01
,9/9/21 15:47,48.07,1.00,0.48,1.82,0.74,1.88,0.97,0.02,0.01
,9/9/21 15:47,48.12,1.00,0.48,1.82,0.74,1.88,0.97,0.02,0.01
,9/9/21 15:47,48.06,1.00,0.48,1.83,0.67,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.94,1.00,0.48,1.84,0.59,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.85,1.00,0.51,1.84,0.59,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.85,1.00,0.51,1.84,0.59,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.73,1.00,0.50,1.84,0.59,1.88,0.97,0.02,0.01
,9/9/21 15:47,47.59,1.00,0.50,1.84,0.59,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.55,1.00,0.48,1.84,0.59,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.56,1.00,0.47,1.70,0.60,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.83,1.00,0.50,1.56,0.62,1.88,0.97,0.02,0.01
,9/9/21 15:47,48.04,1.00,0.51,1.56,0.62,1.88,0.97,0.02,0.01
,9/9/21 15:47,48.03,1.00,0.49,1.56,0.62,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.99,1.00,0.49,1.58,0.72,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.92,1.00,0.48,1.60,0.82,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.96,1.00,0.47,1.60,0.82,1.87,0.97,0.02,0.01
,9/9/21 15:47,48.07,1.00,0.49,1.60,0.82,1.87,0.97,0.02,0.01
,9/9/21 15:47,48.09,1.00,0.51,1.64,0.82,1.87,0.97,0.02,0.01
,9/9/21 15:47,48.06,1.00,0.52,1.69,0.82,1.87,0.97,0.02,0.01
,9/9/21 15:47,48.04,1.00,0.52,1.69,0.82,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.95,1.00,0.52,1.69,0.81,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.87,1.00,0.50,1.69,0.81,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.85,1.00,0.47,1.70,0.81,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.87,1.00,0.47,1.70,0.74,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.88,1.00,0.47,1.70,0.67,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.88,1.00,0.49,1.70,0.67,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.80,1.00,0.52,1.70,0.54,1.87,0.97,0.02,0.01
,9/9/21 15:47,47.75,1.00,0.52,1.64,0.40,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.82,1.00,0.50,1.59,0.40,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.97,1.00,0.51,1.59,0.40,1.87,0.97,0.02,0.01
,9/9/21 15:47,48.10,1.00,0.53,1.59,0.40,1.87,0.97,0.02,0.01
,9/9/21 15:47,48.10,1.00,0.53,1.59,0.40,1.86,0.97,0.02,0.01
,9/9/21 15:47,48.07,1.00,0.51,1.59,0.38,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.98,1.00,0.48,1.57,0.35,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.90,1.00,0.47,1.54,0.35,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.80,0.99,0.49,1.54,0.35,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.74,0.99,0.51,1.54,0.35,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.73,0.99,0.50,1.62,0.53,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.80,0.99,0.49,1.69,0.71,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.96,0.99,0.51,1.69,0.71,1.86,0.97,0.02,0.01
,9/9/21 15:47,48.03,0.99,0.52,1.69,0.71,1.86,0.97,0.02,0.01
,9/9/21 15:47,48.02,0.99,0.50,1.69,0.71,1.86,0.97,0.02,0.01
,9/9/21 15:47,48.00,0.99,0.50,1.59,0.68,1.86,0.97,0.02,0.01
,9/9/21 15:47,48.00,0.99,0.50,1.50,0.65,1.86,0.97,0.02,0.01
,9/9/21 15:47,48.02,1.00,0.50,1.50,0.65,1.86,0.97,0.02,0.01
,9/9/21 15:47,48.02,1.00,0.51,1.50,0.65,1.86,0.97,0.02,0.01
,9/9/21 15:47,47.98,1.00,0.52,1.62,0.73,1.86,0.97,0.02,0.01
,9/9/21 15:48,47.96,1.00,0.52,1.74,0.81,1.86,0.97,0.02,0.01
,9/9/21 15:48,47.96,1.00,0.52,1.74,0.81,1.86,0.97,0.02,0.01
,9/9/21 15:48,47.96,1.00,0.52,1.74,0.81,1.86,0.97,0.02,0.01
,9/9/21 15:48,47.90,1.00,0.51,1.74,0.81,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.84,1.00,0.48,1.56,0.43,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.83,1.00,0.48,1.38,0.05,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.83,1.00,0.48,1.38,0.05,1.86,0.97,0.02,0.01
,9/9/21 15:48,47.82,1.00,0.48,1.38,0.05,1.86,0.97,0.02,0.01
,9/9/21 15:48,47.68,1.00,0.48,1.38,0.05,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.67,1.00,0.48,1.61,0.44,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.91,1.00,0.48,1.85,0.83,1.85,0.97,0.02,0.01
,9/9/21 15:48,48.10,1.00,0.48,1.85,0.83,1.85,0.97,0.02,0.01
,9/9/21 15:48,48.18,1.00,0.48,1.85,0.83,1.85,0.97,0.02,0.01
,9/9/21 15:48,48.13,1.00,0.48,1.74,0.68,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.97,1.00,0.47,1.62,0.54,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.80,1.00,0.51,1.62,0.54,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.61,0.99,0.53,1.62,0.54,1.86,0.97,0.02,0.01
,9/9/21 15:48,47.53,1.00,0.51,1.62,0.54,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.57,1.00,0.50,1.62,0.54,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.68,1.00,0.50,1.65,0.53,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.84,1.00,0.49,1.67,0.52,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.88,1.00,0.51,1.67,0.52,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.83,1.00,0.53,1.67,0.52,1.85,0.97,0.02,0.01
,9/9/21 15:48,47.81,1.00,0.53,1.64,0.69,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.83,1.00,0.53,1.61,0.85,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.98,1.00,0.53,1.61,0.85,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.18,1.00,0.53,1.61,0.85,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.15,1.00,0.52,1.56,0.58,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.04,1.00,0.51,1.51,0.30,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.01,1.00,0.51,1.51,0.30,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.96,1.00,0.53,1.51,0.30,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.90,1.00,0.54,1.51,0.30,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.92,1.00,0.54,1.51,0.34,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.99,1.00,0.54,1.51,0.39,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.05,1.00,0.51,1.51,0.39,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.06,1.00,0.49,1.51,0.39,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.03,1.00,0.49,1.42,0.32,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.00,1.00,0.48,1.33,0.26,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.96,1.00,0.50,1.33,0.26,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.92,1.00,0.52,1.33,0.26,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.89,1.00,0.50,1.33,0.26,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.87,1.00,0.49,1.33,0.26,1.83,0.97,0.02,0.01
,9/9/21 15:48,47.83,1.00,0.48,1.46,0.37,1.83,0.97,0.02,0.01
,9/9/21 15:48,47.76,1.00,0.49,1.59,0.48,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.49,1.00,0.51,1.59,0.48,1.84,0.97,0.02,0.01
,9/9/21 15:48,47.25,1.00,0.51,1.59,0.48,1.83,0.97,0.02,0.01
,9/9/21 15:48,47.62,1.00,0.50,1.54,0.48,1.83,0.97,0.02,0.01
,9/9/21 15:48,48.00,1.00,0.49,1.49,0.49,1.83,0.97,0.02,0.01
,9/9/21 15:48,48.00,1.00,0.49,1.49,0.49,1.83,0.97,0.02,0.01
,9/9/21 15:48,48.11,1.00,0.50,1.49,0.49,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.23,1.00,0.50,1.52,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.23,1.00,0.48,1.54,0.53,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.24,0.99,0.50,1.54,0.53,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.24,0.99,0.52,1.54,0.53,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.24,0.99,0.52,1.54,0.53,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.24,0.99,0.50,1.55,0.53,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.24,0.99,0.49,1.55,0.52,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.24,0.99,0.51,1.55,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.24,0.99,0.51,1.55,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:48,48.24,0.99,0.52,1.55,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.24,0.99,0.52,1.48,0.46,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.24,0.99,0.52,1.40,0.42,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.24,0.99,0.50,1.40,0.42,1.85,0.97,0.02,0.01
,9/9/21 15:49,48.24,0.99,0.49,1.40,0.42,1.85,0.97,0.02,0.01
,9/9/21 15:49,48.24,0.99,0.49,1.40,0.42,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.24,0.99,0.49,1.40,0.42,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.24,0.99,0.48,1.46,0.47,1.85,0.97,0.02,0.01
,9/9/21 15:49,48.24,0.99,0.49,1.51,0.52,1.85,0.97,0.02,0.01
,9/9/21 15:49,48.85,0.99,0.51,1.51,0.52,1.85,0.97,0.02,0.01
,9/9/21 15:49,49.45,0.99,0.50,1.51,0.52,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.45,0.99,0.50,1.51,0.56,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.57,0.99,0.51,1.51,0.60,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.88,0.99,0.51,1.51,0.60,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.90,0.99,0.51,1.51,0.60,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.63,0.99,0.50,1.51,0.60,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.53,0.99,0.50,1.51,0.54,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.53,0.99,0.50,1.51,0.49,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.31,0.99,0.50,1.51,0.49,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.10,0.99,0.50,1.51,0.49,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.18,0.99,0.50,1.51,0.63,1.83,0.97,0.02,0.01
,9/9/21 15:49,49.57,0.99,0.52,1.52,0.77,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.87,0.99,0.54,1.52,0.77,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.87,0.99,0.54,1.52,0.77,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.75,0.99,0.52,1.49,0.64,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.56,1.00,0.49,1.46,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.45,1.00,0.47,1.46,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.44,1.00,0.50,1.46,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.46,1.00,0.53,1.46,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.47,1.00,0.52,1.46,0.51,1.83,0.97,0.02,0.01
,9/9/21 15:49,49.45,1.00,0.53,1.38,0.21,1.83,0.97,0.02,0.01
,9/9/21 15:49,49.40,1.00,0.54,1.29,-0.10,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.28,1.00,0.52,1.29,-0.10,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.11,0.99,0.49,1.29,-0.10,1.84,0.97,0.02,0.01
,9/9/21 15:49,49.00,0.99,0.48,1.47,0.23,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.98,0.99,0.49,1.65,0.55,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.98,0.99,0.48,1.65,0.55,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.78,0.99,0.48,1.65,0.55,1.85,0.97,0.02,0.01
,9/9/21 15:49,48.50,0.99,0.48,1.65,0.55,1.85,0.97,0.02,0.01
,9/9/21 15:49,48.38,0.99,0.48,1.60,0.53,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.36,0.99,0.48,1.56,0.52,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.65,0.99,0.48,1.56,0.52,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.82,0.99,0.48,1.56,0.52,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.69,0.99,0.50,1.56,0.52,1.85,0.97,0.02,0.01
,9/9/21 15:49,48.69,0.99,0.52,1.56,0.52,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.77,0.99,0.53,1.51,0.51,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.85,0.99,0.53,1.46,0.49,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.96,0.99,0.53,1.46,0.49,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.91,0.99,0.53,1.46,0.49,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.67,0.99,0.62,1.46,0.49,1.84,0.97,0.02,0.01
,9/9/21 15:49,48.59,1.00,0.68,1.51,0.57,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.64,1.00,0.62,1.56,0.66,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.71,1.00,0.58,1.56,0.66,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.80,1.00,0.56,1.56,0.66,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.80,1.00,0.52,1.54,0.66,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.64,1.00,0.50,1.53,0.48,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.50,1.00,0.50,1.53,0.31,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.42,1.00,0.50,1.53,0.31,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.44,1.00,0.50,1.53,0.31,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.54,1.00,0.50,1.55,0.38,1.83,0.97,0.02,0.01
,9/9/21 15:49,48.60,1.00,0.50,1.58,0.45,1.83,0.97,0.02,0.01
,9/9/21 15:50,48.51,1.00,0.50,1.58,0.45,1.83,0.97,0.02,0.01
,9/9/21 15:50,48.25,1.00,0.50,1.58,0.45,1.83,0.97,0.02,0.01
,9/9/21 15:50,48.06,1.00,0.50,1.58,0.45,1.83,0.97,0.02,0.01
,9/9/21 15:50,48.11,1.00,0.50,1.62,0.45,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.32,1.00,0.50,1.66,0.50,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.41,1.00,0.50,1.66,0.56,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.39,1.00,0.50,1.66,0.56,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.43,0.99,0.50,1.66,0.56,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.44,0.99,0.50,1.62,0.60,1.82,0.97,0.02,0.01
,9/9/21 15:50,48.55,0.99,0.50,1.57,0.64,1.82,0.97,0.02,0.01
